27.25366973876953,1719965566.886181062
28.018678665161133,1719965567.64221200
28.018678665161133,1719965567.253820486
27.40688705444336,1719965567.432782493
19.417476654052734,1719965567.600863580
18.245004653930664,1719965567.764512990
13.100436210632324,1719965567.943805768
12.39669418334961,1719965568.123786272
11.952191352844238,1719965568.303253326
11.627906799316406,1719965568.481113138
11.627906799316406,1719965568.669181589
11.627906799316406,1719965568.858389793
11.627906799316406,1719965569.38439723
11.627906799316406,1719965569.228599333
11.627906799316406,1719965569.408992960
11.627906799316406,1719965569.586883607
11.627906799316406,1719965569.766123778
11.627906799316406,1719965569.945098734
11.627906799316406,1719965570.125378532
11.627906799316406,1719965570.316709747
11.627906799316406,1719965570.506153672
11.627906799316406,1719965570.705965084
11.627906799316406,1719965570.907562438
11.627906799316406,1719965571.86118998
11.627906799316406,1719965571.264759595
11.627906799316406,1719965571.445578531
11.627906799316406,1719965571.636184654
11.627906799316406,1719965571.824739082
11.627906799316406,1719965572.26544563
13.45291519165039,1719965572.204558157
13.186812400817871,1719965572.393789517
12.931035041809082,1719965572.573843046
12.738853454589844,1719965572.753389013
12.738853454589844,1719965572.931820875
12.738853454589844,1719965573.111782667
12.738853454589844,1719965573.290961107
12.738853454589844,1719965573.471008898
12.738853454589844,1719965573.659271763
12.738853454589844,1719965573.838241226
12.738853454589844,1719965574.28602266
12.738853454589844,1719965574.206137078
12.738853454589844,1719965574.385260928
12.738853454589844,1719965574.573758049
12.738853454589844,1719965574.739325390
12.931035041809082,1719965574.927079158
12.931035041809082,1719965575.106566353
12.931035041809082,1719965575.285849924
12.931035041809082,1719965575.464280625
12.931035041809082,1719965575.653428363
12.931035041809082,1719965575.833378030
12.931035041809082,1719965576.12912836
12.931035041809082,1719965576.193793947
12.931035041809082,1719965576.359388347
12.931035041809082,1719965576.538881119
12.931035041809082,1719965576.728463867
12.931035041809082,1719965576.909210129
13.114753723144531,1719965577.87032643
13.071895599365234,1719965577.266185166
13.071895599365234,1719965577.446103263
13.071895599365234,1719965577.636232538
13.071895599365234,1719965577.826277000
13.071895599365234,1719965578.19105733
13.071895599365234,1719965578.210312190
13.071895599365234,1719965578.390534523
13.071895599365234,1719965578.570970296
13.071895599365234,1719965578.749747514
13.071895599365234,1719965578.939134104
13.071895599365234,1719965579.129677558
13.071895599365234,1719965579.298758718
13.071895599365234,1719965579.487068964
13.071895599365234,1719965579.666840142
13.071895599365234,1719965579.845388052
13.071895599365234,1719965580.32514232
13.071895599365234,1719965580.201894332
13.071895599365234,1719965580.379745019
13.071895599365234,1719965583.650280893
16.33987045288086,1719965583.822180922
16.33987045288086,1719965584.1093831
16.33987045288086,1719965584.182207193
16.33987045288086,1719965584.361168399
