1720561011.494740258,18.11320686340332
1720561011.687048119,18.354860305786133
1720561011.866437338,18.467851638793945
1720561012.52710799,16.889514923095703
1720561012.230841644,16.889514923095703
1720561012.409292668,16.1616153717041
1720561012.586343034,16.06425666809082
1720561012.772120714,23.178808212280273
1720561012.948758569,14.44622802734375
1720561013.125080621,0.0
1720561013.314549573,0.0
1720561013.480663490,0.0
1720561013.667940853,0.0
1720561013.845612919,0.0
1720561014.33494662,0.0
1720561014.201390367,0.0
1720561014.389675165,0.0
1720561014.568576975,0.0
1720561014.744675802,0.0
1720561014.932848861,0.0
1720561015.109551515,0.0
1720561015.285927900,0.0
1720561015.462590427,28.037382125854492
1720561015.640280954,25.862070083618164
1720561015.827293526,24.0
1720561016.15431873,22.388059616088867
1720561016.204173587,21.428571701049805
1720561016.381561961,21.428571701049805
1720561016.570739853,21.428571701049805
1720561016.748583440,21.428571701049805
1720561016.937864218,21.428571701049805
1720561017.126027912,21.428571701049805
1720561017.314454308,21.428571701049805
1720561017.501831946,21.428571701049805
1720561017.689384543,21.428571701049805
1720561017.867411932,21.428571701049805
1720561018.45271937,21.428571701049805
1720561018.242675875,21.428571701049805
1720561018.421616811,21.428571701049805
1720561018.609914773,21.428571701049805
1720561018.788596862,21.9780216217041
1720561018.977771307,21.201412200927734
1720561019.165227886,20.761245727539062
1720561019.343048925,20.761245727539062
1720561019.519194754,20.761245727539062
1720561019.697460451,20.761245727539062
1720561019.864648616,20.761245727539062
1720561020.44895278,20.761245727539062
1720561020.222322999,20.761245727539062
1720561020.409598479,20.761245727539062
1720561020.596901608,20.761245727539062
1720561020.763095706,20.761245727539062
1720561020.942562222,20.761245727539062
1720561021.129915541,20.761245727539062
1720561021.317867906,20.761245727539062
1720561021.506703014,22.00489044189453
1720561021.682724325,21.531099319458008
1720561021.872841279,21.07728385925293
1720561022.52124253,20.930233001708984
1720561022.232038722,20.930233001708984
1720561022.409140873,20.930233001708984
1720561022.585954436,20.930233001708984
1720561022.763483709,20.930233001708984
1720561022.951916425,20.930233001708984
1720561023.117143377,20.930233001708984
1720561023.307216368,20.930233001708984
1720561023.484349212,20.930233001708984
1720561023.675099912,20.930233001708984
1720561023.862254531,20.930233001708984
1720561024.49653056,20.930233001708984
1720561024.227593466,20.930233001708984
1720561024.405362510,21.6606502532959
1720561024.594000610,21.31438636779785
1720561024.782502546,21.16402244567871
1720561024.959563343,21.16402244567871
1720561025.136841476,21.16402244567871
1720561025.326200238,21.16402244567871
1720561025.502384059,21.16402244567871
1720561025.678108260,21.16402244567871
1720561025.866071788,21.16402244567871
1720561026.42110299,21.16402244567871
1720561026.220952524,21.16402244567871
1720561026.409437552,21.16402244567871
1720561026.596423273,21.16402244567871
1720561026.762663083,21.16402244567871
1720561026.940429309,21.16402244567871
1720561027.127221300,21.16402244567871
1720561027.317638522,21.428571701049805
1720561027.483689973,21.18644142150879
1720561027.673135231,20.920503616333008
1720561027.852014426,20.862308502197266
1720561028.29679608,20.862308502197266
1720561028.217657328,20.862308502197266
1720561028.406554587,20.862308502197266
1720561028.583623638,20.862308502197266
1720561028.770654987,20.862308502197266
1720561028.947844647,20.862308502197266
1720561029.124946999,20.862308502197266
1720561029.302630806,20.862308502197266
1720561029.487949139,20.862308502197266
1720561029.665297767,20.862308502197266
1720561029.854256496,20.862308502197266
1720561030.31833843,20.862308502197266
1720561030.197319752,20.862308502197266
1720561030.371670424,20.862308502197266
1720561030.551661530,20.90592384338379
1720561030.729071146,20.689655303955078
1720561030.917516356,20.52451515197754
1720561031.82775772,20.52451515197754
1720561031.259667572,20.52451515197754
1720561031.435250970,20.52451515197754
1720561031.602190786,20.52451515197754
1720561031.790130420,20.52451515197754
1720561031.969253013,20.52451515197754
1720561032.147186041,20.52451515197754
1720561032.325793428,20.52451515197754
1720561032.521974995,20.52451515197754
1720561032.709366278,20.52451515197754
1720561032.888948962,20.52451515197754
1720561033.77921442,20.52451515197754
1720561033.264952147,20.52451515197754
1720561033.452852743,20.52451515197754
1720561033.630508748,20.52451515197754
1720561033.797810350,20.52451515197754
1720561033.985816926,20.329139709472656
1720561034.166151834,20.172910690307617
1720561034.345006658,20.172910690307617
1720561034.524446491,20.172910690307617
1720561034.700816619,20.172910690307617
1720561034.877993715,20.172910690307617
1720561035.65985839,20.172910690307617
1720561035.244721378,20.172910690307617
1720561035.431581250,20.172910690307617
1720561035.608575246,20.172910690307617
1720561035.785331560,20.172910690307617
1720561035.973099879,20.172910690307617
1720561036.150311896,20.172910690307617
1720561036.327579950,20.172910690307617
1720561036.503419289,20.172910690307617
1720561036.692514092,20.172910690307617
1720561036.857336593,20.390825271606445
1720561037.22589754,20.253164291381836
1720561037.211868802,20.185029983520508
1720561037.388929590,20.185029983520508
1720561037.577594057,20.185029983520508
1720561037.767929827,20.185029983520508
1720561037.945149908,20.185029983520508
1720561038.132699771,20.185029983520508
1720561038.297448510,20.185029983520508
1720561038.462774831,20.185029983520508
1720561038.641067845,20.185029983520508
1720561038.829179145,20.185029983520508
1720561039.26700795,20.185029983520508
1720561039.204671359,20.185029983520508
1720561039.391220454,20.185029983520508
1720561039.569101242,20.185029983520508
1720561039.744520907,20.439062118530273
1720561039.932443108,20.300752639770508
1720561040.109011072,20.20958137512207
1720561040.306208762,20.20958137512207
1720561040.494908030,20.20958137512207
1720561040.660273994,20.20958137512207
1720561040.846738340,20.20958137512207
1720561041.42436262,20.20958137512207
1720561041.221846482,20.20958137512207
1720561041.409685867,20.20958137512207
1720561041.597607620,20.20958137512207
1720561041.784703091,20.20958137512207
1720561041.971958449,20.20958137512207
1720561042.148567633,20.20958137512207
1720561042.324758511,20.20958137512207
1720561042.510223501,20.20958137512207
1720561042.677580443,20.20958137512207
1720561042.842246600,20.20958137512207
1720561043.21681958,20.2020206451416
1720561043.201675461,20.080322265625
1720561043.379694054,20.013341903686523
1720561043.555372152,20.013341903686523
1720561043.744758969,20.013341903686523
1720561043.932995658,19.522777557373047
1720561044.110555301,19.522777557373047
1720561044.288977099,19.522777557373047
1720561044.485743589,19.522777557373047
1720561044.663237662,19.522777557373047
1720561044.850944517,19.522777557373047
1720561045.17744336,19.522777557373047
1720561045.183317090,19.522777557373047
1720561045.360838170,19.522777557373047
1720561045.549399240,19.522777557373047
1720561045.738541281,19.522777557373047
1720561045.903337512,19.522777557373047
1720561046.80801596,19.522777557373047
1720561046.266690332,19.636363983154297
1720561046.443207752,19.76573944091797
1720561046.631204728,19.896831512451172
1720561046.809042847,19.44894790649414
1720561046.998848495,19.354839324951172
1720561047.177370664,19.230770111083984
1720561047.365438240,19.108280181884766
1720561047.543960391,18.987340927124023
1720561047.732007874,18.867923736572266
1720561047.910661486,18.854747772216797
1720561048.88700908,18.854747772216797
1720561048.267225882,18.854747772216797
1720561048.445561099,18.854747772216797
1720561048.633599923,18.854747772216797
1720561048.811385058,18.854747772216797
1720561048.988707071,18.854747772216797
1720561049.167596729,18.907562255859375
1720561049.345240577,19.027484893798828
1720561049.523400953,19.148935317993164
1720561049.712224994,18.590240478515625
1720561049.877383320,18.590240478515625
1720561050.65526912,18.590240478515625
1720561050.244784943,18.590240478515625
1720561050.432980261,18.590240478515625
1720561050.597988467,18.590240478515625
1720561050.765237763,18.590240478515625
1720561050.943045227,18.590240478515625
1720561051.129665708,18.49315071105957
1720561051.317855960,18.367345809936523
1720561051.484549791,18.267929077148438
1720561051.663152192,18.157363891601562
1720561051.850263908,18.13297462463379
1720561052.28934050,18.20633888244629
1720561052.217399083,18.329938888549805
1720561052.405400050,17.751480102539062
1720561052.592869878,17.751480102539062
1720561052.782401670,17.751480102539062
1720561052.971281288,17.751480102539062
1720561053.149616392,17.751480102539062
1720561053.327190085,17.751480102539062
1720561053.515631126,17.751480102539062
1720561053.704876598,17.751480102539062
1720561053.882968300,17.751480102539062
1720561054.69885148,17.751480102539062
1720561054.267337688,17.751480102539062
1720561054.445245697,17.751480102539062
1720561054.623878749,17.751480102539062
1720561054.811387573,17.857141494750977
1720561054.977001925,17.595308303833008
1720561055.144689005,17.492712020874023
1720561055.322432747,17.37870979309082
1720561055.509739711,17.328519821166992
1720561055.698551002,17.328519821166992
1720561055.886867245,17.328519821166992
1720561056.65490251,17.328519821166992
1720561056.243396349,17.328519821166992
1720561056.433215370,17.328519821166992
1720561056.609283129,17.328519821166992
1720561056.776967161,17.328519821166992
1720561056.943304810,17.328519821166992
1720561057.121997621,17.328519821166992
1720561057.310741594,17.328519821166992
1720561057.490017768,17.328519821166992
1720561057.669336440,17.328519821166992
1720561057.857959397,17.44186019897461
1720561058.46081216,17.114913940429688
1720561058.225096346,17.543859481811523
1720561058.401922438,17.4291934967041
1720561058.590758344,17.403915405273438
1720561058.758779903,17.403915405273438
1720561058.947101594,17.403915405273438
1720561059.124319148,17.403915405273438
