88.0,1719965567.126215909
89.0,1719965568.161609898
90.0,1719965569.151332949
90.0,1719965570.140870478
91.0,1719965571.132211495
91.0,1719965572.166171820
91.0,1719965573.156544009
88.0,1719965574.146449053
86.0,1719965575.136145334
86.0,1719965576.126310282
86.0,1719965577.160956516
86.0,1719965578.151495995
86.0,1719965579.141025729
88.0,1719965580.131718835
89.0,1719965581.166930341
90.0,1719965582.156676842
90.0,1719965583.146133378
90.0,1719965584.137029151
88.0,1719965585.126504652
87.0,1719965586.162249921
87.0,1719965587.151448856
87.0,1719965588.140901313
88.0,1719965589.131528532
88.0,1719965590.166874835
88.0,1719965591.156601558
88.0,1719965592.146037852
89.0,1719965593.136409858
89.0,1719965594.125995373
89.0,1719965595.161373506
87.0,1719965596.151350606
86.0,1719965597.140899782
85.0,1719965598.131528981
85.0,1719965599.166019619
86.0,1719965600.156301938
87.0,1719965601.146286625
87.0,1719965602.135820814
87.0,1719965603.126387582
85.0,1719965604.161320281
84.0,1719965605.151613371
83.0,1719965606.185962307
81.0,1719965607.131558614
81.0,1719965608.211037847
82.0,1719965609.202174847
83.0,1719965610.191050777
84.0,1719965611.180898826
84.0,1719965612.171019044
84.0,1719965613.161969439
82.0,1719965645.142829393
83.0,1719965646.131484888
84.0,1719965647.166311144
86.0,1719965648.156315054
86.0,1719965649.146455211
86.0,1719965650.136257495
85.0,1719965651.126560703
83.0,1719965652.161663444
82.0,1719965653.151706565
82.0,1719965654.141294760
82.0,1719965655.131938497
83.0,1719965656.165973854
84.0,1719965657.156569721
85.0,1719965658.146123064
87.0,1719965659.136749614
87.0,1719965660.126071424
86.0,1719965661.161511001
84.0,1719965662.151496685
84.0,1719965663.141087626
84.0,1719965664.131747646
84.0,1719965665.166312982
84.0,1719965666.156327441
83.0,1719965667.146914136
83.0,1719965668.136147426
83.0,1719965669.126081801
83.0,1719965670.161731881
84.0,1719965671.151451483
85.0,1719965672.142106165
85.0,1719965673.132015038
85.0,1719965674.166053264
85.0,1719965675.202363283
84.0,1719965676.191267926
84.0,1719965677.181367238
84.0,1719965678.126400381
85.0,1719965679.206563361
86.0,1719965680.151889903
87.0,1719965681.141613571
88.0,1719965682.131131307
88.0,1719965683.167051369
88.0,1719965684.156022338
88.0,1719965685.146785147
86.0,1719965686.136783925
85.0,1719965687.127157074
86.0,1719965688.162301400
87.0,1719965689.151303429
88.0,1719965690.141346980
87.0,1719965691.131541592
87.0,1719965692.166618417
87.0,1719965693.156637995
86.0,1719965694.146614192
87.0,1719965695.136717043
88.0,1719965696.126600777
90.0,1719965697.162071063
91.0,1719965698.151855242
91.0,1719965699.141417582
89.0,1719965700.131524178
89.0,1719965701.166581006
88.0,1719965702.156438494
88.0,1719965703.147148157
88.0,1719965704.136204586
88.0,1719965705.128572618
88.0,1719965706.162067930
87.0,1719965707.151685667
85.0,1719965708.141128861
83.0,1719965709.131899848
83.0,1719965710.167300227
82.0,1719965711.156345102
80.0,1719965712.146379000
79.0,1719965713.136783286
78.0,1719965714.126588835
76.0,1719965715.161534784
76.0,1719965716.151912132
75.0,1719965717.142457355
75.0,1719965718.131252531
76.0,1719965719.121840231
76.0,1719965720.156710390
76.0,1719965721.146578029
75.0,1719965722.136324790
75.0,1719965723.126661139
74.0,1719965724.161267576
73.0,1719965725.196481157
72.0,1719965726.187453424
72.0,1719965727.176941766
72.0,1719965728.121934446
72.0,1719965729.156548535
72.0,1719965730.146627555
71.0,1719965731.137068111
71.0,1719965732.171617892
70.0,1719965733.164407100
70.0,1719965734.196384822
70.0,1719965735.142210370
70.0,1719965736.131966609
69.0,1719965737.122148124
69.0,1719965738.156863357
69.0,1719965739.148435469
69.0,1719965740.136547421
68.0,1719965741.126488565
68.0,1719965742.162173660
68.0,1719965743.152095319
68.0,1719965744.142966040
68.0,1719965745.131845828
68.0,1719965746.121299038
67.0,1719965747.157141355
67.0,1719965748.146644467
67.0,1719965749.136387582
67.0,1719965750.127109554
67.0,1719965751.161473599
67.0,1719965752.152339157
67.0,1719965753.141917398
67.0,1719965754.132037393
67.0,1719965755.121416856
67.0,1719965756.156463093
67.0,1719965757.146457928
67.0,1719965758.136516139
66.0,1719965759.126857371
67.0,1719965760.161748289
67.0,1719965761.151473159
67.0,1719965762.141840949
67.0,1719965763.132193431
67.0,1719965764.121762677
67.0,1719965765.156517766
67.0,1719965766.147002138
68.0,1719965767.136391724
68.0,1719965768.127177660
70.0,1719965769.162254086
71.0,1719965770.151490735
72.0,1719965771.141385525
74.0,1719965772.132025343
75.0,1719965773.124077455
75.0,1719965774.156565713
77.0,1719965775.237236070
77.0,1719965776.181738969
77.0,1719965777.127079394
77.0,1719965778.162016205
77.0,1719965779.152018105
77.0,1719965780.141885626
77.0,1719965781.131946464
77.0,1719965782.121751963
76.0,1719965783.157219688
76.0,1719965784.147281048
76.0,1719965785.181797344
76.0,1719965786.127081460
76.0,1719965787.162092094
76.0,1719965788.241502595
76.0,1719965789.141960621
75.0,1719965790.131537995
75.0,1719965791.121792787
75.0,1719965792.157049952
72.0,1719965824.130254492
71.0,1719965825.164827677
71.0,1719965826.154593599
71.0,1719965827.144190662
72.0,1719965828.134658342
73.0,1719965829.124865349
74.0,1719965830.159175146
73.0,1719965831.149752196
71.0,1719965832.139698856
71.0,1719965833.129727411
70.0,1719965834.164853440
71.0,1719965835.155083596
72.0,1719965836.144242687
73.0,1719965837.134859939
73.0,1719965838.124256223
73.0,1719965839.159820776
