1720561010.299576496,71.0
1720561011.289619070,72.0
1720561012.325364832,73.0
1720561013.314706977,74.0
1720561014.349684835,74.0
1720561015.340015093,75.0
1720561016.330099142,75.0
1720561017.319739282,76.0
1720561018.309671369,77.0
1720561019.300002902,78.0
1720561020.289342295,78.0
1720561021.324865645,79.0
1720561022.314657991,79.0
1720561023.305075260,80.0
1720561024.294619941,80.0
1720561025.284809265,81.0
1720561026.320454885,82.0
1720561027.309736853,82.0
1720561028.300089216,82.0
1720561029.290427419,82.0
1720561030.324822265,83.0
1720561031.314817507,83.0
1720561032.305164194,85.0
1720561033.294771307,86.0
1720561034.285156912,87.0
1720561035.319708444,88.0
1720561036.310368391,87.0
1720561037.300151617,87.0
1720561038.290384452,87.0
1720561039.324729240,87.0
1720561040.314817997,88.0
1720561041.304871351,88.0
1720561042.295001134,89.0
1720561043.285167402,90.0
1720561044.320356153,90.0
1720561045.309826351,90.0
1720561046.300949319,91.0
1720561047.290264935,92.0
1720561048.324667724,91.0
1720561049.315086569,89.0
1720561050.304807152,88.0
1720561051.294743419,88.0
1720561052.284951999,89.0
1720561053.319896082,89.0
1720561054.310113058,90.0
1720561055.299999190,91.0
1720561056.290291891,92.0
1720561057.325025978,93.0
1720561058.315024023,94.0
1720561059.305212215,96.0
1720561060.294807049,97.0
1720561061.285353608,96.0
1720561062.320610112,96.0
1720561063.310049565,95.0
1720561064.345199670,95.0
1720561065.335218358,94.0
1720561066.325044382,94.0
1720561067.315587062,94.0
1720561068.305082315,95.0
1720561069.295577422,96.0
1720561070.285481447,97.0
1720561071.320595903,98.0
1720561072.310388209,99.0
1720561073.300560804,99.0
1720561074.290345109,99.0
1720561075.370770119,99.0
1720561076.316114159,101.0
1720561077.305542803,102.0
1720561078.385235612,103.0
1720561079.285213888,104.0
1720561080.320874217,106.0
1720561081.310633055,106.0
1720561082.300628574,106.0
1720561083.290413816,105.0
1720561084.325877076,105.0
1720561085.315563910,106.0
